"Variable","Variable Label","Possible Values","Column Type","Column Name"
"SERNUM","Sernum","","int64","Sernum"
"BATHSHOW","Have you got either a bath or a shower","Yes, for sole use of the household , Yes, shared , No ","object","Have_you_got_either_a_bath_or_a_shower"
"BEDROOM","Number of bedrooms","","int64","Number_of_bedrooms"
"BENUNITS","Number of Benefit Units in household","","int64","Number_of_Benefit_Units_in_household"
"BILLRATE","Do you get bill for rates on this accomm","Yes , No ","object","Do_you_get_bill_for_rates_on_this_accomm"
"BRMA","Broad Rental Market Area","Isle of Wight , Sheffield , Kernow West , Plymouth , Weston-S-Mare , Ipswich , Colchester , North Devon , Taunton & West Somerset , Mid & East Devon , Mendip , Thanet , Canterbury , West Cheshire , Wirral , Black Country , Birmingham , Solihull , Southport , Wigan , Greater Liverpool , South Cheshire , Bolton and Bury , West Wiltshire , Bath , Bristol , Warwickshire South , Cheltenham , Reading , Newbury , Fylde Coast , West Pennine , Yeovil , Bournemouth , Southampton , Winchester , Basingstoke , Salisbury , Swindon , Herefordshire , Worcester North , Worcester South , Gloucester , Eastern Staffordshire , Mid Staffs , Staffordshire North , Coventry , Rugby & East , East Lancs , Central Lancs , East Cheshire , Southern Greater Manchester , Central Greater Manchester , St Helens , Northumberland , Tyneside , Sunderland , Durham , Darlington , Richmond & Hambleton , Teesside , West Cumbria , North Cumbria , North Cheshire , Southend , Portsmouth , Crawley & Reigate , Guildford , Blackwater Valley , Brighton and Hove , High Weald , Sussex East , Dover-Shepway , Ashford , Maidstone , Medway & Swale , North West Kent , South West Essex , Chelmsford , Bury St Edmunds , Cambridge , Bedford , Harlow & Stortford , Stevenage & North Herts , South East Herts , South West Herts , Lowestoft & Great Yarmouth , Kings Lynn , Peterborough , Central Norfolk & Norwich , Northants Central , Northampton , Milton Keynes , Luton , Aylesbury , Chilterns , East Thames Valley , Cherwell Valley , Oxford , Exeter , Argyll and Bute , Leeds , Wakefield , Doncaster , Scarborough , Harrogate , Halifax , Kirklees , Barnsley , Derby , Peaks & Dales , Chesterfield , Rotherham , North Nottingham , Lancaster , Bradford & South Dales , Grantham & Newark , Lincoln , Grimsby , West Lothian , Aberdeen and Shire , York , Scunthorpe , Nottingham , Wolds and Coast , Walton , Inner East London , Inner South East London , Inner South West London , Central London , North West London , Outer East London , Outer North East London , Outer North London , Outer South East London , Outer South West London , Outer South London , Barrow-in-Furness , Kendal , Huntingdon , Oldham & Rochdale , Tameside & Glossop , Inner West London , Outer West London , Inner North London , South Devon , North Cornwall & Devon Borders , Eastbourne , Worthing , Chichester , Shropshire , Hull & East Riding , Leicester , Mid & West Dorset , Fife , Dundee and Angus , Highland and Isles , North Lanarkshire , Monmouthshire , West Dunbartonshire , South Lanarkshire , East Dunbartonshire , Forth Valley , Cardiff , Caerphilly , Swansea , Taff Rhondda , North Powys , North West Wales , Vale of Glamorgan , Lincolnshire Fens , Ayrshire , Renfrewshire / Inverclyde , Belfast , Lough Neagh Lower , Lough Neagh Upper , North , North West , South , South East , South West , Newport , Pembroke , Blaenau Gwent , Merthyr Cynon , Neath Port Talbot , The Scottish Borders , Ceredigion , Lothian , North Clwyd , Greater Glasgow , Wrexham , Perth and Kinross , Carmarthen , Dumfries and Galloway , Torfaen , Bridgend , Brecon and Radnor , Flintshire , South Gwynedd ","int64","Broad_Rental_Market_Area"
"BURDEN","Are total housing costs a financial burden or stuggle","A heavy burden or struggle , A slight burden or struggle , Not a burden or struggle at all ","object","Are_total_housing_costs_a_financial_burden_or_stuggle"
"BUSROOM","Whether any rooms used for business","Yes , No ","object","Whether_any_rooms_used_for_business"
"CAPVAL","Weeklyised Capital Value","","int64","Weeklyised_Capital_Value"
"CHARGE1","Whether pay: Ground Rent","Yes , No , None ","object","Whether_pay_Ground_Rent"
"CHARGE2","Answer not used","Yes , No , None ","int64","Answer_not_used"
"CHARGE3","Whether pay: Chief Rent","Yes , No , None ","object","Whether_pay_Chief_Rent"
"CHARGE4","Whether pay: Service charge","Yes , No , None ","object","Whether_pay_Service_charge"
"CHARGE5","Whether pay: Regular maintenance charge","Yes , No , None ","object","Whether_pay_Regular_maintenance_charge"
"CHARGE6","Whether pay: Site rent (caravans)","Yes , No , None ","object","Whether_pay_Site_rent_caravans"
"CHARGE7","Whether pay: Factoring","Yes , No , None ","object","Whether_pay_Factoring"
"CHARGE8","Whether pay: other regular charges","Yes , No , None ","object","Whether_pay_other_regular_charges"
"CHARGE9","Whether pay: combined charges","Yes , No , None ","object","Whether_pay_combined_charges"
"CHINS","Whether service charge include insurance","Yes , No ","object","Whether_service_charge_include_insurance"
"CHRGAMT1","Amount paid for Ground Rent","","float64","Amount_paid_for_Ground_Rent"
"CHRGAMT2","Answer not used","","int64","Answer_not_used"
"CHRGAMT3","Amount paid for chief rent","","float64","Amount_paid_for_chief_rent"
"CHRGAMT4","Amount paid for service charge","","float64","Amount_paid_for_service_charge"
"CHRGAMT5","Amount paid for regular maintenance","","float64","Amount_paid_for_regular_maintenance"
"CHRGAMT6","Amount paid for site rent","","float64","Amount_paid_for_site_rent"
"CHRGAMT7","Amount paid for factoring","","float64","Amount_paid_for_factoring"
"CHRGAMT8","Amount paid for other regular charges","","float64","Amount_paid_for_other_regular_charges"
"CHRGAMT9","Amount paid for combined services","","float64","Amount_paid_for_combined_services"
"CHRGPD1","Pcode: amount paid for ground rent","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_ground_rent"
"CHRGPD2","Answer not used","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","int64","Answer_not_used"
"CHRGPD3","Pcode: amount paid for chief rent","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_chief_rent"
"CHRGPD4","Pcode: amount paid for service charge","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_service_charge"
"CHRGPD5","Pcode: amount paid for maintenance","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_maintenance"
"CHRGPD6","Pcode: amount paid for site rent","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_site_rent"
"CHRGPD7","Pcode: amount paid for factoring","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_factoring"
"CHRGPD8","Pcode: amount paid for other charges","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_other_charges"
"CHRGPD9","Pcode: amount paid for combined services","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_combined_services"
"COVOTHS","Insurance premium: what covered","Buildings insurance only , Buildings and contents ","object","Insurance_premium_what_covered"
"CSEWAMT","Sew Charge: Final value after discount","","float64","Sew_Charge_Final_value_after_discount"
"CSEWAMT1","Weeklyised gross annual dom sew charge on bill","","float64","Weeklyised_gross_annual_dom_sew_charge_on_bill"
"CT25D50D","Whether allowed a 25% or 50% discount","0.25 , 0.5 ","object","Whether_allowed_a_25_or_50_discount"
"CTAMT","Amount of last Council Tax payment","","int64","Amount_of_last_Council_Tax_payment"
"CTANNUAL","Annual CT amount after discounts,reduction","","int64","Annual_CT_amount_after_discountsreduction"
"CTBAND","Council Tax band","Band A , Band B , Band C , Band D , Band E , Band F , Band G , Band H , Band I , Household not valued separately ","object","Council_Tax_band"
"CTBWAIT","Whether waiting outcome of claim for CTB","Yes , No ","object","Whether_waiting_outcome_of_claim_for_CTB"
"CTCONDOC","Whether CT statement consulted","Yes - consulted now , No - no document (or will not consult) ","object","Whether_CT_statement_consulted"
"CTDISC","Whether status discount allowed","Yes , No ","object","Whether_status_discount_allowed"
"CTINSTAL","Whether CTAMT from annual total or an instalment","Full annual payment , An instalment ","object","Whether_CTAMT_from_annual_total_or_an_instalment"
"CTLVBAND","Whether CT bill for lower valuation band","Yes , No ","object","Whether_CT_bill_for_lower_valuation_band"
"CTLVCHK","Whether CTBAND after lower valuation","After lower valuation , Before ","object","Whether_CTBAND_after_lower_valuation"
"CTREB","Whether received any CT reduction,rebate","Yes , No ","object","Whether_received_any_CT_reductionrebate"
"CTREBAMT","Amount of CT Benefit,rebate","","int64","Amount_of_CT_Benefitrebate"
"CTREBPD","Pcode: amount of CT Benefit,rebate","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_of_CT_Benefitrebate"
"CTTIME","Number of CT instalments","","int64","Number_of_CT_instalments"
"CWATAMT","Wat Charge: Final value after discount","","int64","Wat_Charge_Final_value_after_discount"
"CWATAMT1","Weeklyised gross annual dom water charge on bill","","int64","Weeklyised_gross_annual_dom_water_charge_on_bill"
"DATYRAGO","Date a year ago","","object","Date_a_year_ago"
"DVADULTH","For ONS use - Number of adults in household","","int64","For_ONS_use__Number_of_adults_in_household"
"DVTOTAD","For ONS use - Total adults (derived)","","int64","For_ONS_use__Total_adults_derived"
"DWELLNO","Number of dwellings in the building which the flat is in","In a building with fewer than 10 dwellings , In a building with 10 or more dwellings ","object","Number_of_dwellings_in_the_building_which_the_flat_is_in"
"ENTRY1","Whether locked common entrance","Yes , No , None ","object","Whether_locked_common_entrance"
"ENTRY2","Whether locked gates","Yes , No , None ","object","Whether_locked_gates"
"ENTRY3","Whether security staff,gatekeeper","Yes , No , None ","object","Whether_security_staffgatekeeper"
"ENTRY4","Whether entry phone access","Yes , No , None ","object","Whether_entry_phone_access"
"ENTRY5","Whether Guard dog,patrol animal","Yes , No , None ","object","Whether_Guard_dogpatrol_animal"
"ENTRY6","Whether Warden controlled","Yes , No , None ","object","Whether_Warden_controlled"
"EULOWEST","Lowest amount of money hhold requires to pay expenses","","float64","Lowest_amount_of_money_hhold_requires_to_pay_expenses"
"FLOOR","Floor level of main living part","Basement/semi-basement , Ground floor/street level , 1st floor (floor above street level) , 2nd floor , 3rd floor , 4th Floor , 5th to 9th floor , 10th floor or higher , Don't Know ","object","Floor_level_of_main_living_part"
"FLSHTOIL","Do you have an iside flushing toilet for household sole use","Yes, for sole use of the household , Yes, shared , No ","object","Do_you_have_an_iside_flushing_toilet_for_household_sole_use"
"GIVEHELP","Someone gives help to non HH member","Yes , No ","object","Someone_gives_help_to_non_HH_member"
"GVTREGN","Region in UK (new codes)","North East , North West , Yorks and the Humber , East Midlands , West Midlands , East of England , London , South East , South West , Wales , Scotland , Northern Ireland ","object","Region_in_UK_new_codes"
"GVTREGNO","Region in UK (original codes)","North East , North West , Yorks and the Humber , East Midlands , West Midlands , East of England , London , South East , South West , Wales , Scotland , Northern Ireland ","object","Region_in_UK_original_codes"
"HHLDR01","Whether accom owned,rented by pers 1","Yes , No ","object","Whether_accom_ownedrented_by_pers_1"
"HHLDR02","Whether accom owned,rented by pers 2","Yes , No ","object","Whether_accom_ownedrented_by_pers_2"
"HHLDR03","Whether accom owned,rented by pers 3","Yes , No ","object","Whether_accom_ownedrented_by_pers_3"
"HHLDR04","Whether accom owned,rented by pers 4","Yes , No ","object","Whether_accom_ownedrented_by_pers_4"
"HHLDR05","Whether accom owned,rented by pers 5","Yes , No ","object","Whether_accom_ownedrented_by_pers_5"
"HHLDR06","Whether accom owned,rented by pers 6","Yes , No ","object","Whether_accom_ownedrented_by_pers_6"
"HHLDR07","Whether accom owned,rented by pers 7","Yes , No ","object","Whether_accom_ownedrented_by_pers_7"
"HHLDR08","Whether accom owned,rented by pers 8","Yes , No ","object","Whether_accom_ownedrented_by_pers_8"
"HHLDR09","Whether accom owned,rented by pers 9","Yes , No ","object","Whether_accom_ownedrented_by_pers_9"
"HHLDR10","Whether accom owned,rented by pers 10","Yes , No ","object","Whether_accom_ownedrented_by_pers_10"
"HHLDR11","Whether accom owned,rented by pers 11","Yes , No ","object","Whether_accom_ownedrented_by_pers_11"
"HHLDR12","Whether accom owned,rented by pers 12","Yes , No ","object","Whether_accom_ownedrented_by_pers_12"
"HHLDR13","Whether accom owned,rented by pers 13","Yes , No ","object","Whether_accom_ownedrented_by_pers_13"
"HHLDR14","Whether accom owned,rented by pers 14","Yes , No ","object","Whether_accom_ownedrented_by_pers_14"
"HHLDR97","Whether accom owned,rented by pers out","Yes , No ","object","Whether_accom_ownedrented_by_pers_out"
"HHSTAT","Household status (conventional,shared)","Conventional household , Shared household arrangements ","object","Household_status_conventionalshared"
"HLTHST","Whether anyone has healthy start vouchers","Yes , No , None ","object","Whether_anyone_has_healthy_start_vouchers"
"HRPNUM","Number of the Household reference person","Person 1 , Person 2 , Person 3 , Person 4 , Person 5 , Person 6 , Person 7 , Person 8 , Person 9 , Person 10 , Person 11 , Person 12 , Person 13 , Person 14 , Not a household member ","object","Number_of_the_Household_reference_person"
"IMD_E","Index of Multiple Deprivation - England","Household NOT in 15% most deprived Data Zone , Household in 15% most deprived Data Zone ","int64","Index_of_Multiple_Deprivation__England"
"IMD_NI","Index of Multiple Deprivation - Northern Ireland","Household NOT in 15% most deprived Data Zone , Household in 15% most deprived Data Zone ","int64","Index_of_Multiple_Deprivation__Northern_Ireland"
"IMD_S","Index of Multiple Deprivation - Scotland","Household NOT in 15% most deprived Data Zone , Household in 15% most deprived Data Zone ","int64","Index_of_Multiple_Deprivation__Scotland"
"IMD_W","Index of Multiple Deprivation - Wales","Household NOT in 15% most deprived Data Zone , Household in 15% most deprived Data Zone ","int64","Index_of_Multiple_Deprivation__Wales"
"INTDATE","Date on which interview started","","object","Date_on_which_interview_started"
"ISSUE","Whether Mainstage or Reissue","Mainstage , Reissue ","object","Whether_Mainstage_or_Reissue"
"KITCHEN","How many rooms are a kitchen, used for cooking & food prep","","int64","How_many_rooms_are_a_kitchen_used_for_cooking__food_prep"
